time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,2.007962,2.011167,2.014378,0.6461,Favorable,Down,settled,1,0
1765476648000,1.997408,2.003048,2.008703,0.6219,Favorable,Down,settled,1,1
1765478448000,1.983242,1.991166,1.999121,0.62,Favorable,Down,settled,1,2
1765481148000,1.969712,1.979355,1.989045,0.5714,Favorable,Down,settled,1,3
1765482660000,1.987683,1.99496,2.002264,0.5229,Favorable,Up,settled,1,4
1765484100000,1.961975,1.972301,1.984112,0.6722,Favorable,Down,settled,2,0
1765492740000,2.076424,2.09468,2.125333,0.7038,Ideal,Up,settled,2,1
1765501380000,2.097931,2.109686,2.131405,0.6981,Favorable,Up,settled,2,2
1765510020000,2.114478,2.121684,2.136488,0.6944,Favorable,Up,settled,2,3
1765518660000,1.978042,1.987279,1.99561,0.6712,Favorable,Down,settled,2,4
1765527300000,2.050223,2.057,2.063799,0.6798,Favorable,Down,settled,3,0
1765535940000,2.079422,2.083181,2.086946,0.8345,Certain,Down,pending,3,1
1765544580000,2.12651,2.133309,2.14013,0.9469,Certain,Up,pending,3,2
1765553220000,2.199276,2.209227,2.219222,0.9499,Certain,Up,pending,3,3
1765561860000,2.275231,2.287846,2.30053,0.9499,Certain,Up,pending,3,4
