time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,2.007962,2.011167,2.014378,0.6461,Favorable,Down,settled,1,0
1765476648000,1.997408,2.003048,2.008703,0.6219,Favorable,Down,settled,1,1
1765478448000,1.983242,1.991166,1.999121,0.62,Favorable,Down,settled,1,2
1765481148000,1.969712,1.979355,1.989045,0.5714,Favorable,Down,settled,1,3
1765482660000,1.987683,1.99496,2.002264,0.5229,Favorable,Up,settled,1,4
1765484100000,1.961975,1.972301,1.984112,0.6722,Favorable,Down,settled,2,0
1765492740000,2.030862,2.040727,2.05757,0.7048,Ideal,Up,pending,2,1
1765501380000,2.053326,2.055088,2.065633,0.7157,Ideal,Up,pending,2,2
1765510020000,2.066657,2.088033,2.102813,0.7265,Ideal,Up,pending,2,3
1765518660000,2.077015,2.123859,2.140663,0.6122,Favorable,Up,pending,2,4
1765527300000,2.031795,2.042184,2.052625,0.7447,Certain,Down,pending,3,0
1765535940000,2.073558,2.092336,2.111285,0.8221,Certain,Up,pending,3,1
1765544580000,2.140866,2.168336,2.196159,0.8828,Certain,Up,pending,3,2
1765553220000,2.212281,2.247097,2.282461,0.8885,Certain,Up,pending,3,3
1765561860000,2.118816,2.14372,2.168917,0.8967,Certain,Down,pending,3,4
