time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,2.229853,2.232082,2.234314,0.6555,Favorable,Down,settled,1,0
1765390248000,2.224079,2.228012,2.231952,0.6383,Favorable,Down,settled,1,1
1765392048000,2.216496,2.22204,2.227599,0.637,Favorable,Down,settled,1,2
1765394748000,2.209314,2.216084,2.222876,0.5773,Favorable,Down,settled,1,3
1765396260000,2.218863,2.223949,2.229048,0.5269,Favorable,Up,settled,1,4
1765397700000,2.205253,2.212518,2.221553,0.6729,Favorable,Down,settled,2,0
1765406340000,2.185713,2.206,2.236784,0.6814,Favorable,Up,settled,2,1
1765414980000,2.181008,2.206,2.247385,0.682,Favorable,Up,pending,2,2
1765423620000,2.176529,2.206,2.258728,0.6818,Favorable,Up,pending,2,3
1765432260000,2.173099,2.206,2.267471,0.5939,Favorable,Up,pending,2,4
1765440900000,2.184653,2.206,2.227555,0.6799,Favorable,Down,pending,3,0
1765449540000,2.168404,2.206,2.244248,0.6805,Favorable,Up,pending,3,1
1765458180000,2.15302,2.206,2.260284,0.6808,Favorable,Up,pending,3,2
1765466820000,2.141289,2.206,2.272666,0.6809,Favorable,Up,pending,3,3
1765475460000,2.157394,2.206,2.255701,0.6811,Favorable,Down,pending,3,4
