time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,2.229853,2.232082,2.234314,0.6555,Favorable,Down,settled,1,0
1765390248000,2.224079,2.228012,2.231952,0.6383,Favorable,Down,settled,1,1
1765392048000,2.216496,2.22204,2.227599,0.637,Favorable,Down,settled,1,2
1765394748000,2.209314,2.216084,2.222876,0.5773,Favorable,Down,settled,1,3
1765396260000,2.218863,2.223949,2.229048,0.5269,Favorable,Up,settled,1,4
1765397700000,2.205253,2.212518,2.221553,0.6729,Favorable,Down,settled,2,0
1765406340000,2.185713,2.206,2.236784,0.6814,Favorable,Up,settled,2,1
1765414980000,2.134378,2.137853,2.140237,0.6705,Favorable,Down,settled,2,2
1765423620000,2.02074,2.048434,2.083183,0.6732,Favorable,Down,pending,2,3
1765432260000,1.924065,1.956637,2.127181,0.6633,Favorable,Down,pending,2,4
1765440900000,2.013857,2.042916,2.072394,0.5897,Favorable,Up,pending,3,0
1765449540000,1.817308,1.863921,1.911728,0.4501,Reversal,Down,pending,3,1
1765458180000,1.571481,1.628786,1.688179,0.31,Reversal,Down,pending,3,2
1765466820000,1.362228,1.423313,1.487137,0.3095,Reversal,Down,pending,3,3
1765475460000,1.64569,1.700608,1.757358,0.3019,Reversal,Up,pending,3,4
