time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302948000,2.317209,2.322,2.326801,0.6792,Favorable,Up,settled,1,0
1765303848000,2.313538,2.322001,2.330495,0.6792,Favorable,Up,settled,1,1
1765305648000,2.310043,2.322003,2.334024,0.6792,Favorable,Up,settled,1,2
1765308348000,2.307365,2.322004,2.336735,0.5927,Favorable,Up,settled,1,3
1765309860000,2.311039,2.322002,2.333017,0.5374,Favorable,Down,settled,1,4
1765311300000,2.306273,2.322004,2.345804,0.6814,Favorable,Up,settled,2,0
1765319940000,2.244257,2.254867,2.268024,0.6729,Favorable,Down,settled,2,1
1765328580000,2.279585,2.292818,2.313786,0.6937,Favorable,Up,settled,2,2
1765337220000,2.235772,2.254785,2.284582,0.6885,Favorable,Up,settled,2,3
1765345860000,2.144294,2.15135,2.154575,0.6704,Favorable,Down,pending,2,4
1765354500000,2.138415,2.145822,2.153255,0.3106,Reversal,Up,pending,3,0
1765363140000,1.954106,1.966087,1.978142,0.0499,Reversal,Down,pending,3,1
1765371780000,1.713876,1.728756,1.743766,0.0499,Reversal,Down,pending,3,2
1765380420000,1.504065,1.520074,1.536254,0.0499,Reversal,Down,pending,3,3
1765389060000,1.787191,1.801407,1.815737,0.0499,Reversal,Up,pending,3,4
