time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,1.842699,1.848304,1.853926,0.6463,Favorable,Down,settled,1,0
1765822248000,1.824333,1.834154,1.844028,0.6222,Favorable,Down,settled,1,1
1765824048000,1.799825,1.813543,1.827365,0.6204,Favorable,Down,settled,1,2
1765826748000,1.776565,1.793163,1.809916,0.5716,Favorable,Down,settled,1,3
1765828260000,1.807491,1.820113,1.832824,0.5231,Favorable,Up,settled,1,4
1765829700000,1.76333,1.781045,1.801427,0.6724,Favorable,Down,settled,2,0
1765838340000,1.813474,1.820353,1.826956,0.6713,Favorable,Down,pending,2,1
1765846980000,1.764939,1.773199,1.845159,0.6565,Favorable,Down,pending,2,2
1765855620000,1.696689,1.706066,1.837114,0.6548,Favorable,Down,pending,2,3
1765864260000,1.631397,1.641473,1.828226,0.5853,Favorable,Down,pending,2,4
1765872900000,1.810317,1.817545,1.824802,0.4826,Reversal,Up,pending,3,0
1765881540000,1.712497,1.724603,1.736794,0.2204,Reversal,Down,pending,3,1
1765890180000,1.580662,1.596487,1.612471,0.0734,Reversal,Down,pending,3,2
1765898820000,1.459967,1.477889,1.496031,0.0697,Reversal,Down,pending,3,3
1765907460000,1.62154,1.636413,1.651423,0.0619,Reversal,Up,pending,3,4
