time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,1.968175,1.973041,1.977919,0.6739,Favorable,Down,settled,1,0
1765563048000,1.962419,1.971004,1.979627,0.6701,Favorable,Down,settled,1,1
1765564848000,1.955901,1.968014,1.980201,0.6698,Favorable,Down,settled,1,2
1765567548000,1.950226,1.965027,1.979941,0.5892,Favorable,Down,settled,1,3
1765569060000,1.957861,1.96897,1.980142,0.535,Favorable,Up,settled,1,4
1765570500000,1.947346,1.963237,1.986353,0.6774,Favorable,Down,settled,2,0
1765579140000,1.970413,1.978899,1.988851,0.6723,Favorable,Down,settled,2,1
1765587780000,2.034804,2.046697,2.067626,0.702,Ideal,Up,settled,2,2
1765596420000,2.041148,2.044716,2.052025,0.6943,Favorable,Up,settled,2,3
1765605060000,1.978112,1.986314,1.994906,0.6716,Favorable,Down,pending,2,4
1765613700000,1.974881,1.9835,1.992157,0.5151,Favorable,Up,pending,3,0
1765622340000,1.875677,1.890172,1.90478,0.2799,Reversal,Down,pending,3,1
1765630980000,1.741777,1.760844,1.780119,0.1175,Reversal,Down,pending,3,2
1765639620000,1.618637,1.640364,1.662383,0.1123,Reversal,Down,pending,3,3
1765648260000,1.783352,1.801236,1.819299,0.1016,Reversal,Up,pending,3,4
