time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994148000,1.833679,1.835653,1.837629,0.7961,Ideal,Up,settled,1,0
1765995048000,1.852808,1.856335,1.859869,0.8578,Ideal,Up,settled,1,1
1765996848000,1.882105,1.887174,1.892256,0.8618,Ideal,Up,settled,1,2
1765999548000,1.912216,1.918525,1.924855,0.6786,Favorable,Up,settled,1,3
1766001060000,1.872628,1.87725,1.881883,0.5988,Favorable,Down,settled,1,4
1766002500000,1.930736,1.937585,1.958201,0.6915,Favorable,Up,settled,2,0
1766011140000,1.780292,1.787541,1.796561,0.6729,Favorable,Down,pending,2,1
1766019780000,1.754712,1.763527,1.807716,0.6625,Favorable,Down,pending,2,2
1766028420000,1.718602,1.728798,1.805728,0.661,Favorable,Down,pending,2,3
1766037060000,1.683589,1.694753,1.802812,0.587,Favorable,Down,pending,2,4
1766045700000,1.778497,1.786119,1.793774,0.5873,Favorable,Up,pending,3,0
1766054340000,1.725359,1.738452,1.751645,0.4429,Reversal,Down,pending,3,1
1766062980000,1.652889,1.670656,1.688614,0.2993,Reversal,Down,pending,3,2
1766071620000,1.584618,1.605504,1.626665,0.2906,Reversal,Down,pending,3,3
1766080260000,1.675559,1.692058,1.70872,0.275,Reversal,Up,pending,3,4
