time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339748000,1.776487,1.779039,1.781596,0.6689,Favorable,Down,settled,1,0
1766340648000,1.772495,1.777,1.781517,0.6616,Favorable,Down,settled,1,1
1766342448000,1.759038,1.762301,1.765569,0.6217,Favorable,Neutral,settled,1,2
1766345148000,1.742431,1.748148,1.753885,0.5789,Favorable,Neutral,settled,1,3
1766346660000,1.781896,1.784041,1.786187,0.667,Favorable,Neutral,settled,1,4
1766348100000,1.771866,1.777224,1.784332,0.674,Favorable,Down,settled,2,0
1766356740000,1.759025,1.767548,1.7785,0.6734,Favorable,Down,settled,2,1
1766365380000,1.733184,1.743546,1.790328,0.664,Favorable,Down,settled,2,2
1766374020000,1.735614,1.760891,1.794753,0.6743,Favorable,Down,pending,2,3
1766382660000,1.672488,1.702578,1.826683,0.6664,Favorable,Down,pending,2,4
1766391300000,1.730865,1.757407,1.784355,0.6178,Favorable,Up,pending,3,0
1766399940000,1.59933,1.642939,1.687737,0.5213,Favorable,Down,pending,3,1
1766408580000,1.432462,1.488009,1.545711,0.4168,Reversal,Down,pending,3,2
1766417220000,1.286334,1.34769,1.411972,0.4139,Reversal,Down,pending,3,3
1766425860000,1.483295,1.535928,1.590428,0.4053,Reversal,Up,pending,3,4
