time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166948000,1.845811,1.850648,1.855498,0.731,Ideal,Up,settled,1,0
1766167848000,1.86268,1.871319,1.879997,0.7644,Ideal,Up,settled,1,1
1766169648000,1.889731,1.902137,1.914625,0.7668,Ideal,Up,settled,1,2
1766172348000,1.91803,1.933463,1.94902,0.6287,Favorable,Up,settled,1,3
1766173860000,1.880906,1.89222,1.903603,0.5627,Favorable,Down,settled,1,4
1766175300000,1.935757,1.952505,1.988266,0.6941,Favorable,Up,settled,2,0
1766183940000,1.791656,1.811828,1.837781,0.6735,Favorable,Down,settled,2,1
1766192580000,1.845194,1.852211,1.861825,0.6749,Favorable,Down,settled,2,2
1766201220000,1.844385,1.852817,1.86651,0.7005,Ideal,Up,settled,2,3
1766209860000,1.830562,1.837,1.8467,0.6814,Favorable,Up,settled,2,4
1766218500000,1.830396,1.839981,1.849617,0.6798,Favorable,Down,settled,3,0
1766227140000,1.848705,1.857,1.865333,0.6799,Favorable,Down,settled,3,1
1766235780000,1.806234,1.813807,1.821411,0.5391,Favorable,Up,settled,3,2
1766244420000,1.852091,1.859559,1.867057,0.7257,Certain,Down,settled,3,3
1766253060000,1.761005,1.772349,1.783767,0.527,Favorable,Up,pending,3,4
