time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,1.952601,1.955885,1.959175,0.7025,Ideal,Up,settled,1,0
1765735848000,1.956209,1.962029,1.967867,0.7185,Ideal,Up,settled,1,1
1765737648000,1.962168,1.963923,1.965679,0.7081,Ideal,Neutral,settled,1,2
1765740348000,1.964908,1.968015,1.971127,0.7277,Ideal,Neutral,settled,1,3
1765741860000,1.962909,1.965883,1.968862,0.7049,Ideal,Neutral,settled,1,4
1765743300000,1.97086,1.981741,2.000137,0.7044,Ideal,Up,settled,2,0
1765751940000,1.916683,1.923892,1.931911,0.6719,Favorable,Down,pending,2,1
1765760580000,1.879417,1.888139,1.946693,0.659,Favorable,Down,pending,2,2
1765769220000,1.826754,1.836764,1.941732,0.6573,Favorable,Down,pending,2,3
1765777860000,1.775911,1.786787,1.935861,0.586,Favorable,Down,pending,2,4
1765786500000,1.914191,1.92177,1.929378,0.5387,Favorable,Up,pending,3,0
1765795140000,1.838122,1.851006,1.86398,0.3289,Reversal,Down,pending,3,1
1765803780000,1.734431,1.751648,1.769037,0.1625,Reversal,Down,pending,3,2
1765812420000,1.637691,1.657624,1.677799,0.1554,Reversal,Down,pending,3,3
1765821060000,1.766781,1.782848,1.799062,0.142,Reversal,Up,pending,3,4
