time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,2.007962,2.011167,2.014378,0.6461,Favorable,Down,settled,1,0
1765476648000,1.997408,2.003048,2.008703,0.6219,Favorable,Down,settled,1,1
1765478448000,1.983242,1.991166,1.999121,0.62,Favorable,Down,settled,1,2
1765481148000,1.969712,1.979355,1.989045,0.5714,Favorable,Down,settled,1,3
1765482660000,1.987683,1.99496,2.002264,0.5229,Favorable,Up,settled,1,4
1765484100000,1.961975,1.972301,1.984112,0.6722,Favorable,Down,settled,2,0
1765492740000,2.076424,2.09468,2.125333,0.7038,Ideal,Up,settled,2,1
1765501380000,2.097931,2.109686,2.131405,0.6981,Favorable,Up,settled,2,2
1765510020000,2.114478,2.121684,2.136488,0.6944,Favorable,Up,settled,2,3
1765518660000,1.978042,1.987279,1.99561,0.6712,Favorable,Down,settled,2,4
1765527300000,2.059378,2.08156,2.103982,0.6953,Favorable,Down,pending,3,0
1765535940000,2.066824,2.106341,2.146614,0.7175,Certain,Up,pending,3,1
1765544580000,2.086675,2.143321,2.201504,0.7399,Certain,Up,pending,3,2
1765553220000,2.110566,2.180949,2.253679,0.7422,Certain,Up,pending,3,3
1765561860000,2.079732,2.131417,2.184387,0.7458,Certain,Down,pending,3,4
