time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080548000,1.779755,1.78626,1.792789,0.6551,Favorable,Down,settled,1,0
1766081448000,1.762718,1.774123,1.785602,0.6375,Favorable,Down,settled,1,1
1766083248000,1.740477,1.756425,1.772518,0.6362,Favorable,Down,settled,1,2
1766085948000,1.719586,1.738903,1.758436,0.5771,Favorable,Down,settled,1,3
1766087460000,1.7474,1.762069,1.776861,0.5268,Favorable,Up,settled,1,4
1766088900000,1.707842,1.728474,1.754252,0.6732,Favorable,Down,settled,2,0
1766097540000,1.731921,1.752398,1.779764,0.6742,Favorable,Down,pending,2,1
1766106180000,1.680795,1.705337,1.805377,0.6662,Favorable,Down,pending,2,2
1766114820000,1.610619,1.638415,1.804895,0.665,Favorable,Down,pending,2,3
1766123460000,1.544312,1.574119,1.801726,0.5882,Favorable,Down,pending,2,4
1766132100000,1.728083,1.749594,1.771372,0.6176,Favorable,Up,pending,3,0
1766140740000,1.621042,1.656883,1.693516,0.5208,Favorable,Down,pending,3,1
1766149380000,1.482817,1.529394,1.577433,0.4159,Reversal,Down,pending,3,2
1766158020000,1.359241,1.411714,1.466213,0.4117,Reversal,Down,pending,3,3
1766166660000,1.525233,1.569085,1.614198,0.4018,Reversal,Up,pending,3,4
