time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,2.034165,2.03504,2.035916,0.6489,Favorable,Down,settled,1,0
1765649448000,2.034402,2.03604,2.03768,0.6631,Favorable,Neutral,settled,1,1
1765651248000,2.031109,2.034001,2.036898,0.6516,Favorable,Neutral,settled,1,2
1765653948000,2.036419,2.037808,2.039198,0.7652,Ideal,Neutral,settled,1,3
1765655460000,2.036128,2.037881,2.039637,0.722,Ideal,Neutral,settled,1,4
1765656900000,2.011821,2.017519,2.02419,0.6722,Favorable,Down,settled,2,0
1765665540000,2.045414,2.050832,2.059954,0.7044,Ideal,Up,settled,2,1
1765674180000,2.046853,2.05672,2.073567,0.7048,Ideal,Up,pending,2,2
1765682820000,2.069308,2.071089,2.081617,0.7157,Ideal,Up,pending,2,3
1765691460000,2.082657,2.103997,2.118778,0.7265,Ideal,Up,pending,2,4
1765700100000,2.047785,2.058177,2.068621,0.7447,Certain,Down,pending,3,0
1765708740000,2.089526,2.108307,2.127257,0.822,Certain,Up,pending,3,1
1765717380000,2.156788,2.184255,2.212071,0.8827,Certain,Up,pending,3,2
1765726020000,2.228137,2.262938,2.298284,0.8884,Certain,Up,pending,3,3
1765734660000,2.134755,2.159658,2.184852,0.8966,Certain,Down,pending,3,4
