time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,1.952601,1.955885,1.959175,0.7025,Ideal,Up,settled,1,0
1765735848000,1.956209,1.962029,1.967867,0.7185,Ideal,Up,settled,1,1
1765737648000,1.962168,1.963923,1.965679,0.7081,Ideal,Neutral,settled,1,2
1765740348000,1.964908,1.968015,1.971127,0.7277,Ideal,Neutral,settled,1,3
1765741860000,1.962909,1.965883,1.968862,0.7049,Ideal,Neutral,pending,1,4
1765743300000,1.985762,1.995683,2.013611,0.6994,Favorable,Up,pending,2,0
1765751940000,2.007304,2.020923,2.033382,0.7144,Ideal,Up,pending,2,1
1765760580000,2.022016,2.07501,2.090119,0.7227,Ideal,Up,pending,2,2
1765769220000,2.03555,2.131095,2.148439,0.6091,Favorable,Up,pending,2,3
1765777860000,2.017488,2.057467,2.071793,0.5481,Favorable,Down,pending,2,4
1765786500000,1.987429,1.997881,2.008388,0.7736,Certain,Down,pending,3,0
1765795140000,2.054932,2.074075,2.093396,0.8724,Certain,Up,pending,3,1
1765803780000,2.162885,2.191434,2.22036,0.9346,Certain,Up,pending,3,2
1765812420000,2.278545,2.315434,2.352921,0.9401,Certain,Up,pending,3,3
1765821060000,2.127451,2.153174,2.179208,0.9473,Certain,Down,pending,3,4
