time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,1.952601,1.955885,1.959175,0.7025,Ideal,Up,settled,1,0
1765735848000,1.956209,1.962029,1.967867,0.7185,Ideal,Up,settled,1,1
1765737648000,1.962836,1.9711,1.979399,0.7197,Ideal,Up,pending,1,2
1765740348000,1.97005,1.980213,1.990429,0.6084,Favorable,Up,pending,1,3
1765741860000,1.960629,1.968193,1.975787,0.5483,Favorable,Down,pending,1,4
1765743300000,1.974748,1.985701,2.005203,0.7007,Ideal,Up,pending,2,0
1765751940000,1.999419,2.009669,2.023425,0.7147,Ideal,Up,pending,2,1
1765760580000,2.014727,2.063524,2.080207,0.7238,Ideal,Up,pending,2,2
1765769220000,2.028728,2.119429,2.138582,0.6098,Favorable,Up,pending,2,3
1765777860000,2.010027,2.046047,2.061865,0.5486,Favorable,Down,pending,2,4
1765786500000,1.976361,1.987901,1.999507,0.7659,Certain,Down,pending,3,0
1765795140000,2.043015,2.064149,2.085502,0.8599,Certain,Up,pending,3,1
1765803780000,2.150102,2.181624,2.213608,0.923,Certain,Up,pending,3,2
1765812420000,2.265047,2.305785,2.347255,0.9288,Certain,Up,pending,3,3
1765821060000,2.114922,2.143322,2.172104,0.9365,Certain,Down,pending,3,4
