time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080548000,1.779755,1.78626,1.792789,0.6551,Favorable,Down,settled,1,0
1766081448000,1.762718,1.774123,1.785602,0.6375,Favorable,Down,settled,1,1
1766083248000,1.740477,1.756425,1.772518,0.6362,Favorable,Down,settled,1,2
1766085948000,1.719586,1.738903,1.758436,0.5771,Favorable,Down,pending,1,3
1766087460000,1.7474,1.762069,1.776861,0.5268,Favorable,Up,pending,1,4
1766088900000,1.707842,1.728474,1.754252,0.6732,Favorable,Down,pending,2,0
1766097540000,1.634805,1.659195,1.787146,0.663,Favorable,Down,pending,2,1
1766106180000,1.535254,1.562327,1.780934,0.6617,Favorable,Down,pending,2,2
1766114820000,1.442661,1.471114,1.772043,0.5873,Favorable,Down,pending,2,3
1766123460000,1.566286,1.592693,1.783328,0.6072,Favorable,Up,pending,2,4
1766132100000,1.702664,1.724319,1.74625,0.5881,Favorable,Up,pending,3,0
1766140740000,1.553761,1.588865,1.624762,0.4459,Reversal,Down,pending,3,1
1766149380000,1.364942,1.408757,1.453978,0.304,Reversal,Down,pending,3,2
1766158020000,1.201653,1.249065,1.298347,0.3022,Reversal,Down,pending,3,3
1766166660000,1.422263,1.464051,1.507067,0.2932,Reversal,Up,pending,3,4
