time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,2.007962,2.011167,2.014378,0.6461,Favorable,Down,settled,1,0
1765476648000,1.997408,2.003048,2.008703,0.6219,Favorable,Down,settled,1,1
1765478448000,1.983242,1.991166,1.999121,0.62,Favorable,Down,settled,1,2
1765481148000,1.969712,1.979355,1.989045,0.5714,Favorable,Down,settled,1,3
1765482660000,1.987683,1.99496,2.002264,0.5229,Favorable,Up,settled,1,4
1765484100000,1.961975,1.972301,1.984112,0.6722,Favorable,Down,settled,2,0
1765492740000,2.076424,2.09468,2.125333,0.7038,Ideal,Up,settled,2,1
1765501380000,2.119852,2.144155,2.188249,0.6999,Favorable,Up,pending,2,2
1765510020000,2.173442,2.203883,2.235084,0.715,Ideal,Up,pending,2,3
1765518660000,2.209362,2.336754,2.375854,0.7238,Ideal,Up,pending,2,4
1765527300000,2.123766,2.149399,2.175342,0.7733,Certain,Down,pending,3,0
1765535940000,2.286555,2.335568,2.38563,0.8724,Certain,Up,pending,3,1
1765544580000,2.561052,2.63903,2.719383,0.9348,Certain,Up,pending,3,2
1765553220000,2.874372,2.981922,3.093497,0.9418,Certain,Up,pending,3,3
1765561860000,2.469047,2.537861,2.608592,0.9499,Certain,Down,pending,3,4
