time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253348000,1.830686,1.83292,1.835157,0.702,Ideal,Up,settled,1,0
1766254248000,1.829291,1.831918,1.83455,0.6986,Favorable,Neutral,settled,1,1
1766256048000,1.820818,1.823209,1.825602,0.623,Favorable,Neutral,settled,1,2
1766258748000,1.808869,1.813069,1.817278,0.5811,Favorable,Neutral,settled,1,3
1766260260000,1.835084,1.83596,1.836837,0.7081,Ideal,Neutral,settled,1,4
1766261700000,1.842931,1.845829,1.851153,0.698,Favorable,Up,settled,2,0
1766270340000,1.849908,1.855739,1.866477,0.698,Favorable,Up,pending,2,1
1766278980000,1.861913,1.873403,1.880689,0.7138,Ideal,Up,pending,2,2
1766287620000,1.871225,1.909223,1.91799,0.7213,Ideal,Up,pending,2,3
1766296260000,1.879832,1.946044,1.956032,0.6082,Favorable,Up,pending,2,4
1766304900000,1.851055,1.857198,1.863361,0.7836,Certain,Down,pending,3,0
1766313540000,1.896334,1.907472,1.918676,0.8873,Certain,Up,pending,3,1
1766322180000,1.967525,1.983888,2.000387,0.9474,Certain,Up,pending,3,2
1766330820000,2.042541,2.063365,2.084402,0.9499,Certain,Up,pending,3,3
1766339460000,1.944293,1.959108,1.974036,0.9499,Certain,Down,pending,3,4
