time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253348000,1.830686,1.83292,1.835157,0.702,Ideal,Up,settled,1,0
1766254248000,1.829291,1.831918,1.83455,0.6986,Favorable,Neutral,settled,1,1
1766256048000,1.820818,1.823209,1.825602,0.623,Favorable,Neutral,settled,1,2
1766258748000,1.808869,1.813069,1.817278,0.5811,Favorable,Neutral,settled,1,3
1766260260000,1.835084,1.83596,1.836837,0.7081,Ideal,Neutral,pending,1,4
1766261700000,1.842931,1.845829,1.851153,0.698,Favorable,Up,pending,2,0
1766270340000,1.848892,1.854582,1.858179,0.7137,Ideal,Up,pending,2,1
1766278980000,1.853503,1.872203,1.876491,0.7211,Ideal,Up,pending,2,2
1766287620000,1.857755,1.890147,1.894984,0.608,Favorable,Up,pending,2,3
1766296260000,1.852081,1.866523,1.870612,0.5474,Favorable,Down,pending,2,4
1766304900000,1.843502,1.846553,1.84961,0.7829,Certain,Down,pending,3,0
1766313540000,1.865882,1.871345,1.876825,0.8862,Certain,Up,pending,3,1
1766322180000,1.900536,1.908411,1.916318,0.9464,Certain,Up,pending,3,2
1766330820000,1.936379,1.94621,1.956091,0.9499,Certain,Up,pending,3,3
1766339460000,1.889297,1.896471,1.903671,0.9499,Certain,Down,pending,3,4
