time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,2.229853,2.232082,2.234314,0.6555,Favorable,Down,settled,1,0
1765390248000,2.224079,2.228012,2.231952,0.6383,Favorable,Down,settled,1,1
1765392048000,2.216496,2.22204,2.227599,0.637,Favorable,Down,settled,1,2
1765394748000,2.209314,2.216084,2.222876,0.5773,Favorable,Down,settled,1,3
1765396260000,2.218863,2.223949,2.229048,0.5269,Favorable,Up,settled,1,4
1765397700000,2.205253,2.212518,2.221553,0.6729,Favorable,Down,settled,2,0
1765406340000,2.185713,2.206,2.236784,0.6814,Favorable,Up,settled,2,1
1765414980000,2.134378,2.137853,2.140237,0.6705,Favorable,Down,settled,2,2
1765423620000,1.933316,1.954832,1.977469,0.672,Favorable,Down,settled,2,3
1765432260000,2.102813,2.108667,2.120419,0.6948,Favorable,Up,settled,2,4
1765440900000,2.038969,2.053554,2.068243,0.6565,Favorable,Up,settled,3,0
1765449540000,1.977592,1.986117,1.994677,0.4321,Reversal,Up,pending,3,1
1765458180000,1.835214,1.849221,1.863335,0.1468,Reversal,Down,pending,3,2
1765466820000,1.647052,1.664858,1.682857,0.0499,Reversal,Down,pending,3,3
1765475460000,1.479266,1.498876,1.518746,0.0499,Reversal,Down,pending,3,4
