time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,1.952601,1.955885,1.959175,0.7025,Ideal,Up,settled,1,0
1765735848000,1.956209,1.962029,1.967867,0.7185,Ideal,Up,settled,1,1
1765737648000,1.962168,1.963923,1.965679,0.7081,Ideal,Neutral,settled,1,2
1765740348000,1.964908,1.968015,1.971127,0.7277,Ideal,Neutral,settled,1,3
1765741860000,1.962909,1.965883,1.968862,0.7049,Ideal,Neutral,settled,1,4
1765743300000,1.97086,1.981741,2.000137,0.7044,Ideal,Up,settled,2,0
1765751940000,1.980968,1.993728,2.015987,0.7031,Ideal,Up,settled,2,1
1765760580000,1.889084,1.898317,1.906652,0.6712,Favorable,Down,settled,2,2
1765769220000,1.951903,1.962544,1.976704,0.6741,Favorable,Down,settled,2,3
1765777860000,1.959428,1.967912,1.977861,0.6723,Favorable,Down,settled,2,4
1765786500000,1.955915,1.96711,1.978369,0.6178,Favorable,Up,settled,3,0
1765795140000,1.900072,1.919339,1.938802,0.5209,Favorable,Down,pending,3,1
1765803780000,1.824962,1.851187,1.87779,0.416,Reversal,Down,pending,3,2
1765812420000,1.754526,1.785455,1.81693,0.4088,Reversal,Down,pending,3,3
1765821060000,1.848398,1.872728,1.897379,0.396,Reversal,Up,pending,3,4
