time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,1.887272,1.890167,1.893067,0.6425,Favorable,Down,settled,1,0
1765908648000,1.876955,1.882049,1.887156,0.6155,Favorable,Down,settled,1,1
1765910448000,1.863019,1.870173,1.877354,0.6135,Favorable,Down,settled,1,2
1765913148000,1.84967,1.858372,1.867116,0.5691,Favorable,Down,settled,1,3
1765914660000,1.867394,1.873965,1.880559,0.5214,Favorable,Up,settled,1,4
1765916100000,1.84201,1.851328,1.861618,0.6719,Favorable,Down,settled,2,0
1765924740000,1.910411,1.915833,1.924967,0.7044,Ideal,Up,settled,2,1
1765933380000,1.90993,1.912827,1.91815,0.698,Favorable,Up,pending,2,2
1765942020000,1.915889,1.921578,1.925173,0.7137,Ideal,Up,pending,2,3
1765950660000,1.920499,1.93919,1.943474,0.7211,Ideal,Up,pending,2,4
1765959300000,1.910501,1.913552,1.916608,0.7829,Certain,Down,pending,3,0
1765967940000,1.932873,1.938333,1.943808,0.8862,Certain,Up,pending,3,1
1765976580000,1.967496,1.97536,1.983256,0.9464,Certain,Up,pending,3,2
1765985220000,2.003283,2.013094,2.022954,0.9499,Certain,Up,pending,3,3
1765993860000,1.956269,1.963435,1.970627,0.9499,Certain,Down,pending,3,4
