time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,1.842699,1.848304,1.853926,0.6463,Favorable,Down,settled,1,0
1765822248000,1.824333,1.834154,1.844028,0.6222,Favorable,Down,settled,1,1
1765824048000,1.799825,1.813543,1.827365,0.6204,Favorable,Down,settled,1,2
1765826748000,1.776565,1.793163,1.809916,0.5716,Favorable,Down,settled,1,3
1765828260000,1.807491,1.820113,1.832824,0.5231,Favorable,Up,settled,1,4
1765829700000,1.76333,1.781045,1.801427,0.6724,Favorable,Down,settled,2,0
1765838340000,1.927214,1.932733,1.944994,0.6932,Favorable,Up,settled,2,1
1765846980000,1.837012,1.847329,1.859137,0.6722,Favorable,Down,settled,2,2
1765855620000,1.846334,1.856907,1.870032,0.6729,Favorable,Down,settled,2,3
1765864260000,1.902908,1.908735,1.919465,0.698,Favorable,Up,settled,2,4
1765872900000,1.891071,1.898528,1.906014,0.7256,Certain,Down,pending,3,0
1765881540000,1.909925,1.923258,1.936684,0.784,Certain,Up,pending,3,1
1765890180000,1.941023,1.960213,1.979593,0.8354,Certain,Up,pending,3,2
1765898820000,1.97395,1.997878,2.022097,0.8403,Certain,Up,pending,3,3
1765907460000,1.930822,1.948311,1.965958,0.8476,Certain,Down,pending,3,4
