time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,1.842699,1.848304,1.853926,0.6463,Favorable,Down,settled,1,0
1765822248000,1.824333,1.834154,1.844028,0.6222,Favorable,Down,settled,1,1
1765824048000,1.799825,1.813543,1.827365,0.6204,Favorable,Down,settled,1,2
1765826748000,1.776565,1.793163,1.809916,0.5716,Favorable,Down,settled,1,3
1765828260000,1.807491,1.820113,1.832824,0.5231,Favorable,Up,settled,1,4
1765829700000,1.76333,1.781045,1.801427,0.6724,Favorable,Down,settled,2,0
1765838340000,1.927214,1.932733,1.944994,0.6932,Favorable,Up,settled,2,1
1765846980000,1.837012,1.847329,1.859137,0.6722,Favorable,Down,settled,2,2
1765855620000,1.846334,1.856907,1.870032,0.6729,Favorable,Down,settled,2,3
1765864260000,1.851919,1.862551,1.876705,0.6741,Favorable,Down,pending,2,4
1765872900000,1.84995,1.861131,1.872379,0.6179,Favorable,Up,pending,3,0
1765881540000,1.794236,1.813451,1.832871,0.5211,Favorable,Down,pending,3,1
1765890180000,1.719445,1.745543,1.772037,0.4163,Reversal,Down,pending,3,2
1765898820000,1.649463,1.680178,1.711465,0.4093,Reversal,Down,pending,3,3
1765907460000,1.742764,1.766992,1.791557,0.3966,Reversal,Up,pending,3,4
