time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,1.842699,1.848304,1.853926,0.6463,Favorable,Down,settled,1,0
1765822248000,1.824333,1.834154,1.844028,0.6222,Favorable,Down,settled,1,1
1765824048000,1.799825,1.813543,1.827365,0.6204,Favorable,Down,settled,1,2
1765826748000,1.776565,1.793163,1.809916,0.5716,Favorable,Down,settled,1,3
1765828260000,1.807491,1.820113,1.832824,0.5231,Favorable,Up,settled,1,4
1765829700000,1.76333,1.781045,1.801427,0.6724,Favorable,Down,settled,2,0
1765838340000,1.927214,1.932733,1.944994,0.6932,Favorable,Up,settled,2,1
1765846980000,1.914225,1.9217,1.935917,0.6965,Favorable,Up,pending,2,2
1765855620000,1.928349,1.95005,1.959444,0.7134,Ideal,Up,pending,2,3
1765864260000,1.941683,2.004896,2.016302,0.7202,Ideal,Up,pending,2,4
1765872900000,1.916025,1.9239,1.931807,0.7995,Certain,Down,pending,3,0
1765881540000,1.985767,2.000217,2.014773,0.9092,Certain,Up,pending,3,1
1765890180000,2.096376,2.117983,2.139813,0.9499,Certain,Up,pending,3,2
1765898820000,2.214693,2.242682,2.271025,0.9499,Certain,Up,pending,3,3
1765907460000,2.06011,2.079563,2.099198,0.9499,Certain,Down,pending,3,4
