time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,2.229853,2.232082,2.234314,0.6555,Favorable,Down,settled,1,0
1765390248000,2.224079,2.228012,2.231952,0.6383,Favorable,Down,settled,1,1
1765392048000,2.216496,2.22204,2.227599,0.637,Favorable,Down,settled,1,2
1765394748000,2.209314,2.216084,2.222876,0.5773,Favorable,Down,settled,1,3
1765396260000,2.218863,2.223949,2.229048,0.5269,Favorable,Up,settled,1,4
1765397700000,2.205253,2.212518,2.221553,0.6729,Favorable,Down,settled,2,0
1765406340000,2.525169,2.540016,2.588786,0.6918,Favorable,Up,pending,2,1
1765414980000,2.49569,2.872883,2.893728,0.714,Ideal,Up,pending,2,2
1765423620000,2.584971,3.475507,3.505293,0.7191,Ideal,Up,pending,2,3
1765432260000,2.675457,4.205815,4.246106,0.6071,Favorable,Up,pending,2,4
1765440900000,2.543827,2.55957,2.575411,0.9499,Certain,Down,pending,3,0
1765449540000,3.28604,3.322077,3.358508,0.9499,Certain,Up,pending,3,1
1765458180000,4.800031,4.874643,4.950415,0.9499,Certain,Up,pending,3,2
1765466820000,7.018944,7.152799,7.289207,0.9499,Certain,Up,pending,3,3
1765475460000,4.251211,4.311736,4.373123,0.9499,Certain,Down,pending,3,4
