time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339748000,1.776487,1.779039,1.781596,0.6689,Favorable,Down,settled,1,0
1766340648000,1.772495,1.777,1.781517,0.6616,Favorable,Down,settled,1,1
1766342448000,1.759038,1.762301,1.765569,0.6217,Favorable,Neutral,settled,1,2
1766345148000,1.742431,1.748148,1.753885,0.5789,Favorable,Neutral,settled,1,3
1766346660000,1.781896,1.784041,1.786187,0.667,Favorable,Neutral,pending,1,4
1766348100000,1.767226,1.774235,1.783842,0.6749,Favorable,Down,pending,2,0
1766356740000,1.753533,1.762114,1.791187,0.6683,Favorable,Down,pending,2,1
1766365380000,1.734416,1.744439,1.792042,0.6671,Favorable,Down,pending,2,2
1766374020000,1.715859,1.726941,1.791997,0.5888,Favorable,Down,pending,2,3
1766382660000,1.740457,1.750075,1.791903,0.608,Favorable,Up,pending,2,4
1766391300000,1.766147,1.77352,1.780924,0.6326,Favorable,Up,pending,3,0
1766399940000,1.736534,1.74937,1.762302,0.5593,Favorable,Down,pending,3,1
1766408580000,1.696688,1.714452,1.732402,0.4782,Reversal,Down,pending,3,2
1766417220000,1.658933,1.68023,1.701801,0.4718,Reversal,Down,pending,3,3
1766425860000,1.709156,1.725549,1.7421,0.4607,Reversal,Up,pending,3,4
