time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,2.007962,2.011167,2.014378,0.6461,Favorable,Down,settled,1,0
1765476648000,1.997408,2.003048,2.008703,0.6219,Favorable,Down,settled,1,1
1765478448000,1.983242,1.991166,1.999121,0.62,Favorable,Down,settled,1,2
1765481148000,1.969712,1.979355,1.989045,0.5714,Favorable,Down,settled,1,3
1765482660000,1.987683,1.99496,2.002264,0.5229,Favorable,Up,settled,1,4
1765484100000,1.961975,1.972301,1.984112,0.6722,Favorable,Down,settled,2,0
1765492740000,2.102098,2.120151,2.154611,0.6968,Favorable,Up,pending,2,1
1765501380000,2.136606,2.18792,2.211117,0.714,Ideal,Up,pending,2,2
1765510020000,2.168804,2.322928,2.352027,0.7211,Ideal,Up,pending,2,3
1765518660000,2.1991,2.46736,2.501918,0.6082,Favorable,Up,pending,2,4
1765527300000,2.106352,2.125397,2.144613,0.8005,Certain,Down,pending,3,0
1765535940000,2.2752,2.311691,2.348767,0.9109,Certain,Up,pending,3,1
1765544580000,2.557518,2.615719,2.675245,0.9499,Certain,Up,pending,3,2
1765553220000,2.879279,2.959733,3.042435,0.9499,Certain,Up,pending,3,3
1765561860000,2.462991,2.514314,2.566706,0.9499,Certain,Down,pending,3,4
