time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,1.952601,1.955885,1.959175,0.7025,Ideal,Up,settled,1,0
1765735848000,1.956209,1.962029,1.967867,0.7185,Ideal,Up,settled,1,1
1765737648000,1.962168,1.963923,1.965679,0.7081,Ideal,Neutral,settled,1,2
1765740348000,1.964908,1.968015,1.971127,0.7277,Ideal,Neutral,settled,1,3
1765741860000,1.962909,1.965883,1.968862,0.7049,Ideal,Neutral,settled,1,4
1765743300000,1.97086,1.981741,2.000137,0.7044,Ideal,Up,settled,2,0
1765751940000,1.980968,1.993728,2.015987,0.7031,Ideal,Up,settled,2,1
1765760580000,1.939887,1.948989,1.96272,0.6814,Favorable,Up,pending,2,2
1765769220000,1.937758,1.948976,1.967432,0.682,Favorable,Up,pending,2,3
1765777860000,1.935722,1.948958,1.972453,0.6818,Favorable,Up,pending,2,4
1765786500000,1.93941,1.948988,1.958614,0.6798,Favorable,Down,pending,3,0
1765795140000,1.932063,1.948963,1.966011,0.6802,Favorable,Up,pending,3,1
1765803780000,1.925069,1.948926,1.973078,0.6804,Favorable,Up,pending,3,2
1765812420000,1.919711,1.948888,1.978509,0.6805,Favorable,Up,pending,3,3
1765821060000,1.927061,1.948938,1.971062,0.6806,Favorable,Down,pending,3,4
