time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302948000,2.317209,2.322,2.326801,0.6792,Favorable,Up,settled,1,0
1765303848000,2.313538,2.322001,2.330495,0.6792,Favorable,Up,settled,1,1
1765305648000,2.310043,2.322003,2.334024,0.6792,Favorable,Up,settled,1,2
1765308348000,2.307365,2.322004,2.336735,0.5927,Favorable,Up,settled,1,3
1765309860000,2.311039,2.322002,2.333017,0.5374,Favorable,Down,settled,1,4
1765311300000,2.306273,2.322004,2.345804,0.6814,Favorable,Up,settled,2,0
1765319940000,2.244257,2.254867,2.268024,0.6729,Favorable,Down,settled,2,1
1765328580000,2.263358,2.277214,2.297191,0.677,Favorable,Down,pending,2,2
1765337220000,2.248067,2.265051,2.30813,0.6736,Favorable,Down,pending,2,3
1765345860000,2.227405,2.247282,2.312782,0.6727,Favorable,Down,pending,2,4
1765354500000,2.261921,2.276496,2.291166,0.6563,Favorable,Up,pending,3,0
1765363140000,2.226814,2.252243,2.277963,0.6208,Favorable,Down,pending,3,1
1765371780000,2.181728,2.217045,2.252934,0.5814,Favorable,Down,pending,3,2
1765380420000,2.139895,2.182397,2.225743,0.5782,Favorable,Down,pending,3,3
1765389060000,2.195694,2.228248,2.261285,0.5726,Favorable,Up,pending,3,4
