time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,1.842699,1.848304,1.853926,0.6463,Favorable,Down,settled,1,0
1765822248000,1.824333,1.834154,1.844028,0.6222,Favorable,Down,settled,1,1
1765824048000,1.799825,1.813543,1.827365,0.6204,Favorable,Down,settled,1,2
1765826748000,1.776565,1.793163,1.809916,0.5716,Favorable,Down,settled,1,3
1765828260000,1.807491,1.820113,1.832824,0.5231,Favorable,Up,settled,1,4
1765829700000,1.76333,1.781045,1.801427,0.6724,Favorable,Down,settled,2,0
1765838340000,1.927214,1.932733,1.944994,0.6932,Favorable,Up,settled,2,1
1765846980000,1.910942,1.913845,1.919176,0.698,Favorable,Up,pending,2,2
1765855620000,1.916911,1.922608,1.92621,0.7137,Ideal,Up,pending,2,3
1765864260000,1.921528,1.940249,1.944541,0.7211,Ideal,Up,pending,2,4
1765872900000,1.911514,1.91457,1.917631,0.7829,Certain,Down,pending,3,0
1765881540000,1.933922,1.939391,1.944875,0.8862,Certain,Up,pending,3,1
1765890180000,1.968601,1.976478,1.984387,0.9464,Certain,Up,pending,3,2
1765898820000,2.004447,2.014274,2.02415,0.9499,Certain,Up,pending,3,3
1765907460000,1.957357,1.964534,1.971737,0.9499,Certain,Down,pending,3,4
