time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,1.887272,1.890167,1.893067,0.6425,Favorable,Down,settled,1,0
1765908648000,1.876955,1.882049,1.887156,0.6155,Favorable,Down,settled,1,1
1765910448000,1.863019,1.870173,1.877354,0.6135,Favorable,Down,settled,1,2
1765913148000,1.84967,1.858372,1.867116,0.5691,Favorable,Down,settled,1,3
1765914660000,1.867394,1.873965,1.880559,0.5214,Favorable,Up,settled,1,4
1765916100000,1.84201,1.851328,1.861618,0.6719,Favorable,Down,settled,2,0
1765924740000,1.910411,1.915833,1.924967,0.7044,Ideal,Up,settled,2,1
1765933380000,1.858422,1.86189,1.864268,0.6705,Favorable,Down,pending,2,2
1765942020000,1.821962,1.826156,1.87707,0.6535,Favorable,Down,pending,2,3
1765950660000,1.770037,1.774848,1.870075,0.6516,Favorable,Down,pending,2,4
1765959300000,1.856123,1.859768,1.863421,0.3799,Reversal,Up,pending,3,0
1765967940000,1.782872,1.789067,1.795283,0.0913,Reversal,Down,pending,3,1
1765976580000,1.681677,1.689947,1.698257,0.0499,Reversal,Down,pending,3,2
1765985220000,1.586756,1.596318,1.605938,0.0499,Reversal,Down,pending,3,3
1765993860000,1.713332,1.721053,1.728808,0.0499,Reversal,Up,pending,3,4
