time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302948000,2.317209,2.322,2.326801,0.6792,Favorable,Up,settled,1,0
1765303848000,2.313538,2.322001,2.330495,0.6792,Favorable,Up,settled,1,1
1765305648000,2.310043,2.322003,2.334024,0.6792,Favorable,Up,settled,1,2
1765308348000,2.307365,2.322004,2.336735,0.5927,Favorable,Up,settled,1,3
1765309860000,2.311039,2.322002,2.333017,0.5374,Favorable,Down,settled,1,4
1765311300000,2.306273,2.322004,2.345804,0.6814,Favorable,Up,settled,2,0
1765319940000,2.244257,2.254867,2.268024,0.6729,Favorable,Down,settled,2,1
1765328580000,2.279585,2.292818,2.313786,0.6937,Favorable,Up,settled,2,2
1765337220000,2.235772,2.254785,2.284582,0.6885,Favorable,Up,settled,2,3
1765345860000,2.227445,2.232,2.238849,0.6813,Favorable,Up,pending,2,4
1765354500000,2.227206,2.232,2.236804,0.6798,Favorable,Down,pending,3,0
1765363140000,2.223533,2.232,2.2405,0.6801,Favorable,Up,pending,3,1
1765371780000,2.220035,2.232,2.24403,0.6803,Favorable,Up,pending,3,2
1765380420000,2.217355,2.232,2.246742,0.6804,Favorable,Up,pending,3,3
1765389060000,2.221031,2.232,2.243023,0.6805,Favorable,Down,pending,3,4
