time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,1.952601,1.955885,1.959175,0.7025,Ideal,Up,settled,1,0
1765735848000,1.956209,1.962029,1.967867,0.7185,Ideal,Up,settled,1,1
1765737648000,1.962168,1.963923,1.965679,0.7081,Ideal,Neutral,settled,1,2
1765740348000,1.964908,1.968015,1.971127,0.7277,Ideal,Neutral,settled,1,3
1765741860000,1.962909,1.965883,1.968862,0.7049,Ideal,Neutral,settled,1,4
1765743300000,1.97086,1.981741,2.000137,0.7044,Ideal,Up,settled,2,0
1765751940000,1.980968,1.993728,2.015987,0.7031,Ideal,Up,pending,2,1
1765760580000,2.011123,2.015458,2.031481,0.7153,Ideal,Up,pending,2,2
1765769220000,2.027473,2.068874,2.088302,0.7257,Ideal,Up,pending,2,3
1765777860000,2.042292,2.124411,2.146713,0.6111,Favorable,Up,pending,2,4
1765786500000,1.982487,1.995929,2.009463,0.7549,Certain,Down,pending,3,0
1765795140000,2.047626,2.072234,2.097137,0.8411,Certain,Up,pending,3,1
1765803780000,2.153093,2.189777,2.227086,0.9039,Certain,Up,pending,3,2
1765812420000,2.2666,2.313987,2.362365,0.91,Certain,Up,pending,3,3
1765821060000,2.118399,2.151455,2.185027,0.9184,Certain,Down,pending,3,4
