time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994148000,1.833679,1.835653,1.837629,0.7961,Ideal,Up,settled,1,0
1765995048000,1.852808,1.856335,1.859869,0.8578,Ideal,Up,settled,1,1
1765996848000,1.882105,1.887174,1.892256,0.8618,Ideal,Up,settled,1,2
1765999548000,1.912216,1.918525,1.924855,0.6786,Favorable,Up,settled,1,3
1766001060000,1.872628,1.87725,1.881883,0.5988,Favorable,Down,settled,1,4
1766002500000,1.930736,1.937585,1.958201,0.6915,Favorable,Up,settled,2,0
1766011140000,1.92208,2.063284,2.072314,0.7123,Ideal,Up,pending,2,1
1766019780000,1.957785,2.275885,2.287647,0.7167,Ideal,Up,pending,2,2
1766028420000,1.993258,2.510853,2.525356,0.6056,Favorable,Up,pending,2,3
1766037060000,1.946419,2.205511,2.216411,0.5457,Favorable,Down,pending,2,4
1766045700000,1.938026,1.945262,1.952526,0.9499,Certain,Down,pending,3,0
1766054340000,2.210582,2.225193,2.239901,0.9499,Certain,Up,pending,3,1
1766062980000,2.686509,2.711656,2.737039,0.9499,Certain,Up,pending,3,2
1766071620000,3.266976,3.304469,3.342391,0.9499,Certain,Up,pending,3,3
1766080260000,2.523764,2.545407,2.567236,0.9499,Certain,Down,pending,3,4
