time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,1.968175,1.973041,1.977919,0.6739,Favorable,Down,settled,1,0
1765563048000,1.962419,1.971004,1.979627,0.6701,Favorable,Down,settled,1,1
1765564848000,1.955901,1.968014,1.980201,0.6698,Favorable,Down,settled,1,2
1765567548000,1.950226,1.965027,1.979941,0.5892,Favorable,Down,settled,1,3
1765569060000,1.957861,1.96897,1.980142,0.535,Favorable,Up,settled,1,4
1765570500000,1.947346,1.963237,1.986353,0.6774,Favorable,Down,settled,2,0
1765579140000,1.970413,1.978899,1.988851,0.6723,Favorable,Down,settled,2,1
1765587780000,2.044097,2.047686,2.056021,0.6926,Favorable,Up,pending,2,2
1765596420000,2.046493,2.080865,2.085372,0.7117,Ideal,Up,pending,2,3
1765605060000,2.057628,2.136593,2.142056,0.7163,Ideal,Up,pending,2,4
1765613700000,2.046102,2.049884,2.053673,0.8865,Certain,Down,pending,3,0
1765622340000,2.119103,2.126031,2.132983,0.9499,Certain,Up,pending,3,1
1765630980000,2.232849,2.243181,2.25356,0.9499,Certain,Up,pending,3,2
1765639620000,2.353442,2.366786,2.380205,0.9499,Certain,Up,pending,3,3
1765648260000,2.195697,2.205007,2.214356,0.9499,Certain,Down,pending,3,4
