time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,1.952601,1.955885,1.959175,0.7025,Ideal,Up,settled,1,0
1765735848000,1.956209,1.962029,1.967867,0.7185,Ideal,Up,settled,1,1
1765737648000,1.962168,1.963923,1.965679,0.7081,Ideal,Neutral,settled,1,2
1765740348000,1.964908,1.968015,1.971127,0.7277,Ideal,Neutral,settled,1,3
1765741860000,1.962909,1.965883,1.968862,0.7049,Ideal,Neutral,settled,1,4
1765743300000,1.97086,1.981741,2.000137,0.7044,Ideal,Up,settled,2,0
1765751940000,1.954403,1.984696,2.033007,0.6916,Favorable,Up,pending,2,1
1765760580000,1.971815,2.009576,2.04133,0.6951,Favorable,Up,pending,2,2
1765769220000,2.001411,2.046731,2.064807,0.6966,Favorable,Up,pending,2,3
1765777860000,2.03307,2.084486,2.084573,0.6002,Favorable,Up,pending,2,4
1765786500000,1.954256,1.986152,2.018567,0.7014,Certain,Down,pending,3,0
1765795140000,1.97881,2.036259,2.095376,0.7319,Certain,Up,pending,3,1
1765803780000,2.028471,2.112252,2.199494,0.762,Certain,Up,pending,3,2
1765812420000,2.08512,2.191081,2.302427,0.7654,Certain,Up,pending,3,3
1765821060000,2.011611,2.087631,2.166523,0.7703,Certain,Down,pending,3,4
