time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,1.887272,1.890167,1.893067,0.6425,Favorable,Down,settled,1,0
1765908648000,1.876955,1.882049,1.887156,0.6155,Favorable,Down,settled,1,1
1765910448000,1.863019,1.870173,1.877354,0.6135,Favorable,Down,settled,1,2
1765913148000,1.84967,1.858372,1.867116,0.5691,Favorable,Down,settled,1,3
1765914660000,1.867394,1.873965,1.880559,0.5214,Favorable,Up,settled,1,4
1765916100000,1.84201,1.851328,1.861618,0.6719,Favorable,Down,settled,2,0
1765924740000,1.861412,1.872883,1.887367,0.6732,Favorable,Down,pending,2,1
1765933380000,1.82327,1.837137,1.904431,0.6632,Favorable,Down,pending,2,2
1765942020000,1.769905,1.785805,1.901814,0.6617,Favorable,Down,pending,2,3
1765950660000,1.718648,1.735907,1.897721,0.5872,Favorable,Down,pending,2,4
1765959300000,1.858703,1.870761,1.882896,0.5935,Favorable,Up,pending,3,0
1765967940000,1.779573,1.800031,1.820725,0.4587,Reversal,Down,pending,3,1
1765976580000,1.673573,1.700846,1.728564,0.3217,Reversal,Down,pending,3,2
1765985220000,1.575621,1.607127,1.639262,0.3146,Reversal,Down,pending,3,3
1765993860000,1.706505,1.731976,1.757827,0.3006,Reversal,Up,pending,3,4
