time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,1.968175,1.973041,1.977919,0.6739,Favorable,Down,settled,1,0
1765563048000,1.962419,1.971004,1.979627,0.6701,Favorable,Down,settled,1,1
1765564848000,1.955901,1.968014,1.980201,0.6698,Favorable,Down,settled,1,2
1765567548000,1.950226,1.965027,1.979941,0.5892,Favorable,Down,settled,1,3
1765569060000,1.957861,1.96897,1.980142,0.535,Favorable,Up,settled,1,4
1765570500000,1.947346,1.963237,1.986353,0.6774,Favorable,Down,settled,2,0
1765579140000,2.008111,2.021651,2.045093,0.7043,Ideal,Up,pending,2,1
1765587780000,2.040661,2.042309,2.059305,0.7155,Ideal,Up,pending,2,2
1765596420000,2.057433,2.095357,2.115956,0.7265,Ideal,Up,pending,2,3
1765605060000,2.072576,2.150531,2.174165,0.6117,Favorable,Up,pending,2,4
1765613700000,2.009583,2.023847,2.038213,0.7509,Certain,Down,pending,3,0
1765622340000,2.073845,2.099939,2.126361,0.8337,Certain,Up,pending,3,1
1765630980000,2.178205,2.217065,2.256618,0.8959,Certain,Up,pending,3,2
1765639620000,2.290576,2.340724,2.39197,0.9021,Certain,Up,pending,3,3
1765648260000,2.143863,2.178891,2.214491,0.9106,Certain,Down,pending,3,4
