time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,1.887272,1.890167,1.893067,0.6425,Favorable,Down,settled,1,0
1765908648000,1.876955,1.882049,1.887156,0.6155,Favorable,Down,settled,1,1
1765910448000,1.863019,1.870173,1.877354,0.6135,Favorable,Down,settled,1,2
1765913148000,1.84967,1.858372,1.867116,0.5691,Favorable,Down,settled,1,3
1765914660000,1.867394,1.873965,1.880559,0.5214,Favorable,Up,pending,1,4
1765916100000,1.84201,1.851328,1.861618,0.6719,Favorable,Down,pending,2,0
1765924740000,1.792935,1.804127,1.881139,0.659,Favorable,Down,pending,2,1
1765933380000,1.72418,1.736891,1.874415,0.6573,Favorable,Down,pending,2,2
1765942020000,1.658495,1.672161,1.866522,0.586,Favorable,Down,pending,2,3
1765950660000,1.745821,1.758129,1.876745,0.6064,Favorable,Up,pending,2,4
1765959300000,1.838727,1.848517,1.85836,0.5363,Favorable,Up,pending,3,0
1765967940000,1.739058,1.755461,1.772018,0.3239,Reversal,Down,pending,3,1
1765976580000,1.605597,1.627055,1.6488,0.1578,Reversal,Down,pending,3,2
1765985220000,1.483719,1.508042,1.532763,0.1523,Reversal,Down,pending,3,3
1765993860000,1.646927,1.667089,1.687498,0.1405,Reversal,Up,pending,3,4
