time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,2.034165,2.03504,2.035916,0.6489,Favorable,Down,settled,1,0
1765649448000,2.034402,2.03604,2.03768,0.6631,Favorable,Neutral,settled,1,1
1765651248000,2.031109,2.034001,2.036898,0.6516,Favorable,Neutral,settled,1,2
1765653948000,2.036419,2.037808,2.039198,0.7652,Ideal,Neutral,pending,1,3
1765655460000,2.045595,2.048062,2.050532,0.8156,Ideal,Neutral,pending,1,4
1765656900000,2.083067,2.087748,2.099743,0.692,Favorable,Up,pending,2,0
1765665540000,2.083002,2.145632,2.15158,0.7116,Ideal,Up,pending,2,1
1765674180000,2.101003,2.241676,2.249013,0.716,Ideal,Up,pending,2,2
1765682820000,2.118556,2.342292,2.350858,0.6051,Favorable,Up,pending,2,3
1765691460000,2.095316,2.210445,2.217364,0.5454,Favorable,Down,pending,2,4
1765700100000,2.086515,2.09145,2.096396,0.9209,Certain,Down,pending,3,0
1765708740000,2.212039,2.221295,2.230591,0.9499,Certain,Up,pending,3,1
1765717380000,2.41274,2.427031,2.441406,0.9499,Certain,Up,pending,3,2
1765726020000,2.63271,2.651821,2.67107,0.9499,Certain,Up,pending,3,3
1765734660000,2.346468,2.359202,2.372006,0.9499,Certain,Down,pending,3,4
