time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,2.034165,2.03504,2.035916,0.6489,Favorable,Down,settled,1,0
1765649448000,2.034402,2.03604,2.03768,0.6631,Favorable,Neutral,settled,1,1
1765651248000,2.031109,2.034001,2.036898,0.6516,Favorable,Neutral,settled,1,2
1765653948000,2.036419,2.037808,2.039198,0.7652,Ideal,Neutral,settled,1,3
1765655460000,2.036128,2.037881,2.039637,0.722,Ideal,Neutral,pending,1,4
1765656900000,2.0618,2.067652,2.079399,0.6948,Favorable,Up,pending,2,0
1765665540000,2.07103,2.097945,2.10529,0.7127,Ideal,Up,pending,2,1
1765674180000,2.083422,2.152989,2.161889,0.7185,Ideal,Up,pending,2,2
1765682820000,2.095136,2.209801,2.22001,0.6065,Favorable,Up,pending,2,3
1765691460000,2.079561,2.135172,2.143614,0.5464,Favorable,Down,pending,2,4
1765700100000,2.063683,2.069847,2.076029,0.8255,Certain,Down,pending,3,0
1765708740000,2.134606,2.145889,2.157233,0.9385,Certain,Up,pending,3,1
1765717380000,2.246012,2.262821,2.279756,0.9499,Certain,Up,pending,3,2
1765726020000,2.364434,2.386125,2.408014,0.9499,Certain,Up,pending,3,3
1765734660000,2.209575,2.224726,2.239981,0.9499,Certain,Down,pending,3,4
