time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,1.952601,1.955885,1.959175,0.7025,Ideal,Up,settled,1,0
1765735848000,1.956209,1.962029,1.967867,0.7185,Ideal,Up,settled,1,1
1765737648000,1.962168,1.963923,1.965679,0.7081,Ideal,Neutral,settled,1,2
1765740348000,1.964908,1.968015,1.971127,0.7277,Ideal,Neutral,settled,1,3
1765741860000,1.962909,1.965883,1.968862,0.7049,Ideal,Neutral,settled,1,4
1765743300000,1.97086,1.981741,2.000137,0.7044,Ideal,Up,settled,2,0
1765751940000,1.980968,1.993728,2.015987,0.7031,Ideal,Up,settled,2,1
1765760580000,2.069776,2.110886,2.189165,0.6979,Favorable,Up,pending,2,2
1765769220000,2.152883,2.250064,2.305307,0.7153,Ideal,Up,pending,2,3
1765777860000,2.223584,2.550148,2.624217,0.7236,Ideal,Up,pending,2,4
1765786500000,2.078383,2.121854,2.166235,0.7966,Certain,Down,pending,3,0
1765795140000,2.439785,2.530719,2.625041,0.9069,Certain,Up,pending,3,1
1765803780000,3.113941,3.279333,3.453508,0.9499,Certain,Up,pending,3,2
1765812420000,3.98842,4.249395,4.527446,0.9499,Certain,Up,pending,3,3
1765821060000,2.878548,3.018368,3.164979,0.9499,Certain,Down,pending,3,4
