time,low,close,high,probability,signal,direction,status,block,horizon_index
1765216548000,2.124742,2.12796,2.131183,0.6872,Favorable,Up,settled,1,0
1765217448000,2.124964,2.131957,2.138973,0.6829,Favorable,Neutral,settled,1,1
1765219248000,2.149882,2.15381,2.157745,0.7115,Ideal,Neutral,settled,1,2
1765221948000,2.145217,2.149742,2.154277,0.7183,Ideal,Neutral,settled,1,3
1765223460000,2.107848,2.11221,2.116582,0.6489,Favorable,Neutral,settled,1,4
1765224900000,2.049739,2.063735,2.080192,0.6724,Favorable,Down,settled,2,0
1765233540000,2.108799,2.114503,2.121181,0.6722,Favorable,Down,settled,2,1
1765242180000,2.10582,2.11152,2.118191,0.6722,Favorable,Down,settled,2,2
1765250820000,2.082034,2.085525,2.08887,0.6711,Favorable,Down,settled,2,3
1765259460000,2.104401,2.109815,2.11893,0.7044,Ideal,Up,settled,2,4
1765268100000,2.095741,2.104525,2.113345,0.6403,Favorable,Up,settled,3,0
1765276740000,2.136076,2.139853,2.143637,0.8864,Certain,Down,settled,3,1
1765285380000,2.076659,2.088744,2.100899,0.5933,Favorable,Up,settled,3,2
1765294020000,2.173398,2.185457,2.197582,0.8102,Certain,Down,settled,3,3
1765302660000,2.292533,2.315066,2.337821,0.9224,Certain,Up,pending,3,4
